Usetelephone_p03_r02_v12_c02,6,Usetelephone
Getup_p06_r01_v11_c02,13,Getup
Sitdown_p03_r01_v12_c02,3,Sitdown
Drink.Fromcup_p13_r10_v11_c02,0,Drink.Fromcup
Eat.Attable_p04_r00_v08_c02,2,Eat.Attable
Pour.Frombottle_p07_r00_v10_c02,8,Pour.Frombottle
Readbook_p06_r01_v14_c02,4,Readbook
Getup_p07_r03_v10_c02,13,Getup
Walk_p18_r02_v10_c02,1,Walk
Eat.Attable_p06_r05_v07_c02,2,Eat.Attable
Cutbread_p14_r00_v09_c02,17,Cutbread
Drink.Fromcup_p19_r04_v08_c02,0,Drink.Fromcup
Drink.Fromcup_p15_r02_v09_c02,0,Drink.Fromcup
Walk_p18_r03_v11_c02,1,Walk
Walk_p03_r15_v13_c02,1,Walk
Drink.Fromcup_p14_r02_v11_c02,0,Drink.Fromcup
Walk_p25_r01_v17_c02,1,Walk
Cutbread_p13_r02_v08_c02,17,Cutbread
Getup_p14_r02_v11_c02,13,Getup
Sitdown_p14_r02_v10_c02,3,Sitdown
Readbook_p16_r00_v11_c02,4,Readbook
Eat.Attable_p07_r46_v08_c02,2,Eat.Attable
Drink.Fromcup_p14_r03_v11_c02,0,Drink.Fromcup
Drink.Fromcup_p13_r02_v10_c02,0,Drink.Fromcup
Uselaptop_p25_r00_v10_c02,12,Uselaptop
Eat.Attable_p04_r21_v08_c02,2,Eat.Attable
Sitdown_p17_r04_v09_c02,3,Sitdown
Readbook_p18_r00_v10_c02,4,Readbook
Walk_p25_r05_v10_c02,1,Walk
Walk_p17_r03_v07_c02,1,Walk
Walk_p14_r09_v13_c02,1,Walk
Uselaptop_p15_r02_v11_c02,12,Uselaptop
Eat.Attable_p04_r30_v08_c02,2,Eat.Attable
Sitdown_p13_r00_v10_c02,3,Sitdown
Uselaptop_p18_r01_v11_c02,12,Uselaptop
Drink.Fromcup_p15_r08_v08_c02,0,Drink.Fromcup
Drink.Frombottle_p02_r03_v12_c02,15,Drink.Frombottle
Readbook_p16_r03_v06_c02,4,Readbook
Readbook_p19_r00_v09_c02,4,Readbook
Walk_p13_r10_v10_c02,1,Walk
Eat.Attable_p07_r26_v08_c02,2,Eat.Attable
Eat.Attable_p04_r26_v08_c02,2,Eat.Attable
Walk_p17_r12_v10_c02,1,Walk
Drink.Fromcup_p04_r00_v12_c02,0,Drink.Fromcup
Sitdown_p15_r00_v11_c02,3,Sitdown
Walk_p25_r09_v09_c02,1,Walk
Readbook_p18_r01_v09_c02,4,Readbook
Drink.Fromcan_p06_r06_v11_c02,11,Drink.Fromcan
Sitdown_p17_r00_v10_c02,3,Sitdown
Getup_p06_r01_v14_c02,13,Getup
Readbook_p06_r08_v07_c02,4,Readbook
Drink.Fromcup_p15_r07_v08_c02,0,Drink.Fromcup
Eat.Attable_p07_r02_v08_c02,2,Eat.Attable
Walk_p13_r02_v10_c02,1,Walk
Pour.Frombottle_p13_r00_v11_c02,8,Pour.Frombottle
Drink.Fromcup_p13_r01_v11_c02,0,Drink.Fromcup
Readbook_p16_r12_v06_c02,4,Readbook
Sitdown_p13_r02_v11_c02,3,Sitdown
Takepills_p19_r00_v10_c02,5,Takepills
Readbook_p14_r00_v12_c02,4,Readbook
Sitdown_p17_r06_v09_c02,3,Sitdown
Walk_p17_r00_v10_c02,1,Walk
Drink.Fromcup_p16_r02_v08_c02,0,Drink.Fromcup
Drink.Fromcup_p13_r05_v08_c02,0,Drink.Fromcup
Drink.Fromcup_p19_r00_v08_c02,0,Drink.Fromcup
Walk_p25_r16_v10_c02,1,Walk
Uselaptop_p06_r00_v11_c02,12,Uselaptop
Drink.Fromcup_p13_r05_v11_c02,0,Drink.Fromcup
Eat.Attable_p18_r30_v09_c02,2,Eat.Attable
Walk_p15_r06_v08_c02,1,Walk
Readbook_p14_r01_v12_c02,4,Readbook
Getup_p06_r04_v15_c02,13,Getup
Walk_p14_r05_v13_c02,1,Walk
Walk_p15_r07_v11_c02,1,Walk
Drink.Fromcup_p14_r07_v11_c02,0,Drink.Fromcup
Uselaptop_p02_r02_v12_c02,12,Uselaptop
Getup_p17_r05_v08_c02,13,Getup
Walk_p14_r11_v11_c02,1,Walk
Takepills_p18_r00_v10_c02,5,Takepills
Pour.Frombottle_p16_r00_v11_c02,8,Pour.Frombottle
Getup_p14_r08_v12_c02,13,Getup
Usetelephone_p17_r02_v08_c02,6,Usetelephone
Walk_p13_r03_v10_c02,1,Walk
Drink.Fromcup_p15_r04_v08_c02,0,Drink.Fromcup
Uselaptop_p17_r05_v08_c02,12,Uselaptop
Walk_p19_r04_v09_c02,1,Walk
Uselaptop_p02_r05_v12_c02,12,Uselaptop
Getup_p07_r02_v10_c02,13,Getup
Eat.Attable_p02_r03_v11_c02,2,Eat.Attable
Sitdown_p16_r01_v07_c02,3,Sitdown
Sitdown_p06_r03_v15_c02,3,Sitdown
Drink.Fromcup_p19_r15_v08_c02,0,Drink.Fromcup
Getup_p17_r07_v09_c02,13,Getup
Walk_p03_r06_v13_c02,1,Walk
Walk_p19_r11_v10_c02,1,Walk
Eat.Attable_p16_r14_v06_c02,2,Eat.Attable
Drink.Fromcup_p06_r03_v08_c02,0,Drink.Fromcup
Drink.Fromcup_p18_r04_v12_c02,0,Drink.Fromcup
Sitdown_p17_r01_v10_c02,3,Sitdown
Drink.Fromcup_p15_r10_v09_c02,0,Drink.Fromcup
Eat.Attable_p18_r08_v09_c02,2,Eat.Attable
Takepills_p16_r00_v09_c02,5,Takepills
Drink.Fromcan_p04_r00_v11_c02,11,Drink.Fromcan
Getup_p14_r09_v10_c02,13,Getup
Eat.Attable_p02_r08_v11_c02,2,Eat.Attable
Eat.Attable_p16_r28_v06_c02,2,Eat.Attable
Sitdown_p03_r05_v11_c02,3,Sitdown
Drink.Fromcan_p15_r00_v09_c02,11,Drink.Fromcan
Drink.Fromcup_p14_r05_v11_c02,0,Drink.Fromcup
Drink.Fromcup_p13_r11_v11_c02,0,Drink.Fromcup
Cutbread_p13_r03_v08_c02,17,Cutbread
Drink.Fromcup_p15_r01_v09_c02,0,Drink.Fromcup
Walk_p13_r02_v11_c02,1,Walk
Walk_p07_r01_v09_c02,1,Walk
Walk_p03_r02_v13_c02,1,Walk
Walk_p15_r01_v08_c02,1,Walk
Getup_p13_r01_v11_c02,13,Getup
Drink.Fromcup_p17_r03_v09_c02,0,Drink.Fromcup
Eat.Attable_p04_r13_v08_c02,2,Eat.Attable
Getup_p04_r00_v13_c02,13,Getup
Drink.Fromcan_p06_r02_v11_c02,11,Drink.Fromcan
Usetelephone_p15_r02_v12_c02,6,Usetelephone
Walk_p15_r07_v10_c02,1,Walk
Walk_p15_r05_v11_c02,1,Walk
Walk_p25_r08_v17_c02,1,Walk
Takepills_p02_r00_v12_c02,5,Takepills
Walk_p17_r04_v08_c02,1,Walk
Pour.Frombottle_p18_r02_v12_c02,8,Pour.Frombottle
Eat.Snack_p16_r01_v09_c02,20,Eat.Snack
Walk_p17_r12_v09_c02,1,Walk
Sitdown_p25_r00_v11_c02,3,Sitdown
Drink.Frombottle_p13_r00_v13_c02,15,Drink.Frombottle
Walk_p03_r10_v13_c02,1,Walk
Eat.Attable_p02_r13_v11_c02,2,Eat.Attable
Readbook_p03_r02_v11_c02,4,Readbook
Eat.Attable_p02_r24_v11_c02,2,Eat.Attable
Getup_p19_r01_v10_c02,13,Getup
Drink.Fromcan_p16_r01_v07_c02,11,Drink.Fromcan
Drink.Fromcup_p16_r03_v09_c02,0,Drink.Fromcup
Getup_p14_r01_v11_c02,13,Getup
Usetelephone_p25_r00_v11_c02,6,Usetelephone
Eat.Attable_p18_r18_v09_c02,2,Eat.Attable
Uselaptop_p25_r01_v10_c02,12,Uselaptop
Drink.Fromcup_p13_r04_v08_c02,0,Drink.Fromcup
Walk_p17_r32_v09_c02,1,Walk
Drink.Fromcup_p04_r02_v12_c02,0,Drink.Fromcup
Eat.Attable_p18_r04_v12_c02,2,Eat.Attable
Drink.Fromcup_p18_r02_v11_c02,0,Drink.Fromcup
Readbook_p13_r02_v11_c02,4,Readbook
Readbook_p18_r01_v10_c02,4,Readbook
Walk_p03_r02_v12_c02,1,Walk
Walk_p14_r03_v10_c02,1,Walk
Eat.Attable_p18_r14_v09_c02,2,Eat.Attable
Eat.Attable_p07_r37_v08_c02,2,Eat.Attable
Walk_p02_r01_v12_c02,1,Walk
Walk_p03_r04_v12_c02,1,Walk
Pour.Frombottle_p18_r00_v12_c02,8,Pour.Frombottle
Sitdown_p25_r00_v09_c02,3,Sitdown
Readbook_p06_r00_v08_c02,4,Readbook
Uselaptop_p13_r00_v13_c02,12,Uselaptop
Walk_p15_r04_v12_c02,1,Walk
Eat.Attable_p17_r04_v10_c02,2,Eat.Attable
Readbook_p02_r09_v12_c02,4,Readbook
Readbook_p19_r13_v08_c02,4,Readbook
Walk_p25_r00_v10_c02,1,Walk
Walk_p18_r00_v10_c02,1,Walk
Walk_p18_r05_v10_c02,1,Walk
Sitdown_p17_r04_v08_c02,3,Sitdown
Getup_p03_r01_v11_c02,13,Getup
Drink.Fromcup_p18_r01_v11_c02,0,Drink.Fromcup
Walk_p17_r12_v08_c02,1,Walk
Readbook_p02_r12_v12_c02,4,Readbook
Walk_p02_r04_v12_c02,1,Walk
Walk_p25_r07_v09_c02,1,Walk
Getup_p17_r01_v10_c02,13,Getup
Readbook_p02_r00_v12_c02,4,Readbook
Uselaptop_p02_r04_v12_c02,12,Uselaptop
Takepills_p17_r02_v09_c02,5,Takepills
Drink.Fromcan_p04_r01_v11_c02,11,Drink.Fromcan
Drink.Fromcup_p19_r13_v10_c02,0,Drink.Fromcup
Uselaptop_p19_r04_v10_c02,12,Uselaptop
Sitdown_p14_r07_v11_c02,3,Sitdown
Eat.Attable_p18_r31_v09_c02,2,Eat.Attable
Drink.Fromcan_p16_r00_v07_c02,11,Drink.Fromcan
Readbook_p18_r03_v12_c02,4,Readbook
Walk_p15_r04_v08_c02,1,Walk
Walk_p15_r00_v08_c02,1,Walk
Walk_p14_r11_v13_c02,1,Walk
Walk_p18_r02_v11_c02,1,Walk
Eat.Attable_p04_r02_v12_c02,2,Eat.Attable
Drink.Fromcup_p02_r07_v11_c02,0,Drink.Fromcup
Getup_p14_r00_v11_c02,13,Getup
Walk_p17_r05_v07_c02,1,Walk
Drink.Frombottle_p16_r00_v07_c02,15,Drink.Frombottle
Pour.Fromcan_p15_r00_v09_c02,14,Pour.Fromcan
Uselaptop_p17_r04_v08_c02,12,Uselaptop
Takepills_p25_r00_v11_c02,5,Takepills
Walk_p19_r09_v09_c02,1,Walk
Walk_p17_r01_v08_c02,1,Walk
Uselaptop_p17_r01_v08_c02,12,Uselaptop
Eat.Attable_p07_r17_v08_c02,2,Eat.Attable
Getup_p14_r00_v12_c02,13,Getup
Readbook_p14_r07_v11_c02,4,Readbook
Drink.Fromcan_p15_r01_v11_c02,11,Drink.Fromcan
Eat.Attable_p07_r39_v08_c02,2,Eat.Attable
Walk_p19_r03_v10_c02,1,Walk
Drink.Fromcup_p19_r05_v10_c02,0,Drink.Fromcup
Walk_p17_r02_v08_c02,1,Walk
Getup_p03_r00_v12_c02,13,Getup
Walk_p25_r07_v10_c02,1,Walk
Walk_p15_r02_v12_c02,1,Walk
Sitdown_p13_r06_v10_c02,3,Sitdown
Usetelephone_p13_r00_v13_c02,6,Usetelephone
Drink.Fromglass_p25_r03_v11_c02,19,Drink.Fromglass
Sitdown_p17_r03_v08_c02,3,Sitdown
Drink.Fromcup_p04_r00_v08_c02,0,Drink.Fromcup
Walk_p02_r02_v12_c02,1,Walk
Sitdown_p14_r05_v11_c02,3,Sitdown
Getup_p17_r02_v08_c02,13,Getup
Uselaptop_p15_r01_v09_c02,12,Uselaptop
Eat.Attable_p18_r16_v09_c02,2,Eat.Attable
Getup_p17_r03_v09_c02,13,Getup
Cutbread_p17_r00_v10_c02,17,Cutbread
Walk_p15_r01_v09_c02,1,Walk
Walk_p13_r03_v08_c02,1,Walk
Eat.Attable_p14_r24_v09_c02,2,Eat.Attable
Eat.Snack_p19_r07_v10_c02,20,Eat.Snack
Walk_p14_r03_v13_c02,1,Walk
Walk_p02_r06_v12_c02,1,Walk
Eat.Snack_p19_r01_v09_c02,20,Eat.Snack
Getup_p13_r02_v12_c02,13,Getup
Takepills_p13_r00_v11_c02,5,Takepills
Getup_p07_r02_v09_c02,13,Getup
Drink.Fromcup_p18_r00_v12_c02,0,Drink.Fromcup
Eat.Attable_p14_r23_v09_c02,2,Eat.Attable
Readbook_p13_r07_v11_c02,4,Readbook
Readbook_p16_r27_v06_c02,4,Readbook
Eat.Attable_p14_r17_v09_c02,2,Eat.Attable
Readbook_p02_r05_v12_c02,4,Readbook
Usetelephone_p14_r01_v10_c02,6,Usetelephone
Walk_p25_r13_v10_c02,1,Walk
Walk_p13_r04_v08_c02,1,Walk
Eat.Attable_p13_r02_v08_c02,2,Eat.Attable
Readbook_p14_r02_v11_c02,4,Readbook
Eat.Attable_p07_r22_v08_c02,2,Eat.Attable
Walk_p03_r01_v12_c02,1,Walk
Drink.Fromcup_p15_r03_v12_c02,0,Drink.Fromcup
Drink.Fromcup_p25_r03_v10_c02,0,Drink.Fromcup
Drink.Fromcup_p14_r03_v12_c02,0,Drink.Fromcup
Walk_p14_r06_v11_c02,1,Walk
Drink.Fromcup_p19_r08_v08_c02,0,Drink.Fromcup
Drink.Fromcan_p25_r00_v11_c02,11,Drink.Fromcan
Drink.Fromcup_p15_r05_v12_c02,0,Drink.Fromcup
Sitdown_p03_r00_v12_c02,3,Sitdown
Drink.Fromcup_p16_r00_v06_c02,0,Drink.Fromcup
Walk_p18_r04_v10_c02,1,Walk
Drink.Fromcup_p14_r11_v11_c02,0,Drink.Fromcup
Walk_p13_r01_v11_c02,1,Walk
Eat.Attable_p07_r31_v08_c02,2,Eat.Attable
Walk_p19_r03_v09_c02,1,Walk
Walk_p16_r00_v07_c02,1,Walk
Walk_p17_r09_v09_c02,1,Walk
Sitdown_p04_r01_v13_c02,3,Sitdown
Usetablet_p03_r01_v13_c02,10,Usetablet
Eat.Attable_p03_r14_v10_c02,2,Eat.Attable
Getup_p06_r00_v08_c02,13,Getup
Sitdown_p25_r02_v11_c02,3,Sitdown
Drink.Fromcan_p25_r00_v10_c02,11,Drink.Fromcan
Walk_p17_r05_v09_c02,1,Walk
Usetelephone_p15_r02_v11_c02,6,Usetelephone
Eat.Snack_p06_r05_v11_c02,20,Eat.Snack
Usetablet_p03_r00_v12_c02,10,Usetablet
Drink.Fromcan_p06_r00_v11_c02,11,Drink.Fromcan
Walk_p16_r04_v07_c02,1,Walk
Eat.Attable_p13_r16_v08_c02,2,Eat.Attable
Leave_p03_r02_v10_c02,18,Leave
Cutbread_p04_r00_v08_c02,17,Cutbread
Walk_p14_r04_v11_c02,1,Walk
Eat.Attable_p04_r05_v08_c02,2,Eat.Attable
Drink.Fromcup_p04_r05_v08_c02,0,Drink.Fromcup
Eat.Attable_p14_r05_v09_c02,2,Eat.Attable
Drink.Fromcup_p13_r09_v11_c02,0,Drink.Fromcup
Drink.Fromcan_p25_r02_v10_c02,11,Drink.Fromcan
Sitdown_p25_r04_v11_c02,3,Sitdown
Drink.Fromcup_p06_r05_v08_c02,0,Drink.Fromcup
Walk_p25_r10_v11_c02,1,Walk
Drink.Fromcup_p06_r00_v09_c02,0,Drink.Fromcup
Eat.Attable_p13_r24_v08_c02,2,Eat.Attable
Takepills_p13_r00_v10_c02,5,Takepills
Eat.Attable_p13_r29_v08_c02,2,Eat.Attable
Walk_p19_r01_v08_c02,1,Walk
Walk_p15_r09_v11_c02,1,Walk
Walk_p16_r03_v09_c02,1,Walk
Drink.Fromcup_p04_r00_v13_c02,0,Drink.Fromcup
Drink.Fromcup_p04_r03_v08_c02,0,Drink.Fromcup
Drink.Fromcan_p15_r00_v11_c02,11,Drink.Fromcan
Walk_p19_r08_v09_c02,1,Walk
Getup_p07_r01_v10_c02,13,Getup
Getup_p14_r03_v11_c02,13,Getup
Eat.Attable_p14_r12_v09_c02,2,Eat.Attable
Drink.Fromcup_p25_r01_v10_c02,0,Drink.Fromcup
Walk_p17_r01_v10_c02,1,Walk
Eat.Attable_p06_r03_v07_c02,2,Eat.Attable
Sitdown_p14_r05_v12_c02,3,Sitdown
Eat.Attable_p16_r22_v06_c02,2,Eat.Attable
Sitdown_p03_r00_v10_c02,3,Sitdown
Drink.Fromcup_p15_r01_v10_c02,0,Drink.Fromcup
Sitdown_p13_r00_v13_c02,3,Sitdown
Drink.Fromcup_p25_r05_v09_c02,0,Drink.Fromcup
Walk_p03_r01_v11_c02,1,Walk
Eat.Attable_p16_r23_v06_c02,2,Eat.Attable
Drink.Fromcup_p13_r00_v10_c02,0,Drink.Fromcup
Sitdown_p15_r00_v08_c02,3,Sitdown
Eat.Attable_p14_r18_v09_c02,2,Eat.Attable
Pour.Fromcan_p15_r00_v11_c02,14,Pour.Fromcan
Walk_p06_r06_v14_c02,1,Walk
Usetelephone_p18_r03_v10_c02,6,Usetelephone
Sitdown_p19_r01_v09_c02,3,Sitdown
Drink.Fromcup_p14_r03_v13_c02,0,Drink.Fromcup
Drink.Fromcup_p15_r12_v08_c02,0,Drink.Fromcup
Pour.Frombottle_p13_r00_v12_c02,8,Pour.Frombottle
Walk_p17_r06_v07_c02,1,Walk
Walk_p02_r05_v12_c02,1,Walk
Drink.Fromcup_p15_r06_v09_c02,0,Drink.Fromcup
Sitdown_p06_r04_v15_c02,3,Sitdown
Walk_p17_r01_v09_c02,1,Walk
Sitdown_p15_r06_v11_c02,3,Sitdown
Walk_p14_r12_v13_c02,1,Walk
Eat.Attable_p07_r00_v08_c02,2,Eat.Attable
Walk_p14_r00_v09_c02,1,Walk
Drink.Fromcup_p06_r00_v10_c02,0,Drink.Fromcup
Getup_p03_r00_v13_c02,13,Getup
Drink.Fromcup_p18_r01_v09_c02,0,Drink.Fromcup
Eat.Attable_p25_r03_v09_c02,2,Eat.Attable
Eat.Attable_p14_r21_v09_c02,2,Eat.Attable
Usetelephone_p14_r00_v13_c02,6,Usetelephone
Getup_p15_r03_v10_c02,13,Getup
Drink.Fromcup_p16_r01_v08_c02,0,Drink.Fromcup
Sitdown_p25_r01_v09_c02,3,Sitdown
Eat.Attable_p04_r01_v08_c02,2,Eat.Attable
Walk_p14_r12_v12_c02,1,Walk
Eat.Snack_p06_r03_v11_c02,20,Eat.Snack
Usetelephone_p15_r00_v09_c02,6,Usetelephone
Readbook_p16_r01_v06_c02,4,Readbook
Walk_p25_r14_v09_c02,1,Walk
Walk_p14_r07_v11_c02,1,Walk
Usetelephone_p15_r02_v09_c02,6,Usetelephone
Getup_p14_r02_v10_c02,13,Getup
Drink.Fromcup_p07_r04_v08_c02,0,Drink.Fromcup
Drink.Fromcup_p07_r01_v08_c02,0,Drink.Fromcup
Eat.Snack_p06_r07_v11_c02,20,Eat.Snack
Walk_p03_r03_v10_c02,1,Walk
Usetelephone_p06_r01_v14_c02,6,Usetelephone
Readbook_p19_r00_v08_c02,4,Readbook
